Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
31/12/2022 15:00,31/12/2022,"Storage, Long Range, Stock Levels",4688.8197,31/12/2022 15:56,
31/12/2022 15:00,31/12/2022,"Storage, Medium Range, Stock Levels",16083.937,31/12/2022 15:56,
31/12/2022 15:00,31/12/2022,"Storage, Short Range, Stock Levels",0,31/12/2022 15:56,
30/12/2022 15:00,30/12/2022,"Storage, Long Range, Stock Levels",4696.413,30/12/2022 15:56,
30/12/2022 15:00,30/12/2022,"Storage, Medium Range, Stock Levels",16018.7177,30/12/2022 15:56,
30/12/2022 15:00,30/12/2022,"Storage, Short Range, Stock Levels",0,30/12/2022 15:56,
29/12/2022 15:00,29/12/2022,"Storage, Long Range, Stock Levels",4704.0063,29/12/2022 15:56,
29/12/2022 15:00,29/12/2022,"Storage, Medium Range, Stock Levels",15915.9105,29/12/2022 15:56,
29/12/2022 15:00,29/12/2022,"Storage, Short Range, Stock Levels",0,29/12/2022 15:56,
28/12/2022 15:00,28/12/2022,"Storage, Long Range, Stock Levels",4726.7863,28/12/2022 15:56,
28/12/2022 15:00,28/12/2022,"Storage, Medium Range, Stock Levels",15353.8442,28/12/2022 15:56,
28/12/2022 15:00,28/12/2022,"Storage, Short Range, Stock Levels",0,28/12/2022 15:56,
27/12/2022 15:00,27/12/2022,"Storage, Long Range, Stock Levels",4719.193,27/12/2022 15:56,
27/12/2022 15:00,27/12/2022,"Storage, Medium Range, Stock Levels",15108.3364,27/12/2022 15:56,
27/12/2022 15:00,27/12/2022,"Storage, Short Range, Stock Levels",0,27/12/2022 15:56,
26/12/2022 15:00,26/12/2022,"Storage, Long Range, Stock Levels",4726.7863,26/12/2022 15:56,
26/12/2022 15:00,26/12/2022,"Storage, Medium Range, Stock Levels",14719.1022,26/12/2022 15:56,
26/12/2022 15:00,26/12/2022,"Storage, Short Range, Stock Levels",0,26/12/2022 15:56,
25/12/2022 15:00,25/12/2022,"Storage, Long Range, Stock Levels",4734.3797,25/12/2022 15:56,
25/12/2022 15:00,25/12/2022,"Storage, Medium Range, Stock Levels",14077.3536,25/12/2022 15:56,
25/12/2022 15:00,25/12/2022,"Storage, Short Range, Stock Levels",0,25/12/2022 15:56,
